optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
sgd,3,0.001,50,128,False,True,softmax,True,False,sigmoid,28,18,softmax,sigmoid,0.01,0.01,60,30,0.6929501295089722,0.0,0.5079545378684998,0.0,0.6929909586906433,0.0,0.507599413394928,0.0
sgd,3,0.01,50,256,False,False,softmax,True,True,sigmoid,28,1,tanh,softmax,0.01,0,20,28,0.6688603758811951,0.5622356534004211,0.5860227346420288,0.7142527103424072,0.6887010931968689,0.5533991456031799,0.574431836605072,0.7033030390739441
sgd,3,0.1,50,512,False,False,tanh,True,True,sigmoid,42,3,softmax,sigmoid,0.001,0.1,20,28,4200.26953125,0.0,0.5080833435058594,0.0,4200.26611328125,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,50,256,False,True,tanh,True,False,sigmoid,28,27,relu,relu,0.1,0.01,40,40,0.6937766075134277,0.5,0.507869303226471,0.00011545344023033977,0.6930220127105713,0.0,0.507599413394928,0.0
adam,3,0.001,50,512,True,False,tanh,True,False,sigmoid,40,24,tanh,tanh,0.1,0.0001,20,38,1.2911992073059082,0.49203768372535706,0.4982322156429291,0.5959455370903015,1.2898683547973633,0.4949730336666107,0.5011574029922485,0.5924566984176636
adam,3,0.001,50,512,True,True,tanh,True,True,sigmoid,30,15,relu,relu,0.001,0.0001,40,42,0.9276260733604431,0.5028876662254333,0.513572096824646,0.9790483117103577,0.927840530872345,0.5017361044883728,0.5104166865348816,0.9754916429519653
adam,3,0.001,50,256,True,False,softmax,True,True,sigmoid,38,1,relu,relu,0.1,0,40,28,0.8187824487686157,0.7857142686843872,0.5083522796630859,0.0009527659276500344,0.8199915885925293,0.5,0.507599413394928,0.00028847542125731707
sgd,3,0.01,50,512,False,True,sigmoid,False,True,sigmoid,40,15,relu,tanh,0.1,0.001,60,34,0.8150344491004944,0.537071704864502,0.5609318017959595,0.7817749977111816,0.8158822655677795,0.5338498950004578,0.5551215410232544,0.7684179544448853
rmsprop,3,0.01,50,256,True,True,tanh,True,False,sigmoid,34,12,softmax,softmax,0.001,0.0001,20,34,1.1225452423095703,0.0,0.5078125,0.0,1.1224250793457031,0.0,0.507599413394928,0.0
rmsprop,3,0.1,50,256,False,True,softmax,True,True,sigmoid,28,1,softmax,linear,0.0001,0.0001,60,28,,,,,,,,
rmsprop,3,0.01,50,1024,True,True,softmax,True,True,sigmoid,34,12,tanh,relu,0.01,0.001,60,26,12.45294189453125,0.0,0.508056640625,0.0,12.452937126159668,0.0,0.5082632303237915,0.0
adam,3,0.001,50,512,False,True,relu,True,False,sigmoid,44,15,sigmoid,linear,0.0001,0.1,50,26,0.6702426671981812,0.5546307563781738,0.5516936779022217,0.4552454948425293,0.6707718372344971,0.5582386255264282,0.5545428395271301,0.4614029824733734
sgd,3,0.1,50,512,True,True,relu,False,True,sigmoid,42,15,linear,linear,0.0001,0.0001,40,26,1.029136300086975,0.5042784214019775,0.5159956812858582,0.989892840385437,1.0577781200408936,0.5024763345718384,0.5118634104728699,0.9826827049255371
rmsprop,3,0.01,50,512,False,True,tanh,False,True,sigmoid,38,27,sigmoid,softmax,0,0.01,20,36,37.69099044799805,0.0,0.5077982544898987,0.0,37.69117736816406,0.0,0.5070891380310059,0.0
adam,3,0.1,50,512,True,True,softmax,True,True,sigmoid,26,24,linear,sigmoid,0.01,0.1,20,42,2027.21826171875,0.0,0.5075559020042419,0.0,2027.218017578125,0.0,0.5070891380310059,0.0
adam,3,0.01,50,1024,True,True,relu,False,True,sigmoid,24,12,sigmoid,tanh,0.1,0.0001,50,38,0.8721887469291687,0.5183430910110474,0.537712574005127,0.8560088872909546,0.8736131191253662,0.5183940529823303,0.5378605723381042,0.8481515645980835
adam,3,0.1,50,512,True,True,sigmoid,False,False,sigmoid,32,3,softmax,tanh,0,0,20,32,,,,,,,,
adam,3,0.001,50,256,False,True,sigmoid,True,True,sigmoid,40,9,softmax,sigmoid,0,0.01,30,30,1.7418373823165894,0.0,0.5082244277000427,0.0,1.741874098777771,0.0,0.507599413394928,0.0
adam,3,0.01,50,256,True,False,softmax,True,False,sigmoid,28,24,linear,tanh,0.001,0.0001,20,42,0.7479656934738159,0.0,0.5078409314155579,0.0,0.7480086088180542,0.0,0.507599413394928,0.0
adam,3,0.01,50,512,True,True,relu,True,True,sigmoid,28,15,relu,sigmoid,0.01,0,50,40,0.9660786986351013,0.0,0.5079978108406067,0.0,0.965967059135437,0.0,0.5070891380310059,0.0
sgd,3,0.001,50,256,True,True,tanh,False,False,sigmoid,28,1,softmax,sigmoid,0.01,0.01,60,28,0.693009614944458,0.3726884722709656,0.5055113434791565,0.007565039210021496,0.6929687261581421,0.39230769872665405,0.5056108236312866,0.0073561230674386024
rmsprop,3,0.1,50,128,True,True,softmax,True,True,sigmoid,44,18,tanh,relu,0.01,0.1,60,40,,,,,,,,
rmsprop,3,0.001,50,1024,False,True,tanh,True,True,sigmoid,38,27,tanh,tanh,0.1,0.001,60,28,3.5208709239959717,0.0,0.5082145929336548,0.0,3.520928382873535,0.0,0.5082632303237915,0.0
adam,3,0.001,50,256,False,True,relu,True,True,sigmoid,36,21,relu,softmax,0.0001,0.01,50,40,4.306430339813232,0.0,0.5082244277000427,0.0,4.306457996368408,0.0,0.507599413394928,0.0
adam,3,0.001,50,1024,True,False,tanh,False,True,sigmoid,28,24,sigmoid,linear,0.01,0.1,60,40,316.6229553222656,0.49472108483314514,0.4981330335140228,0.9941262602806091,316.62432861328125,0.4943777620792389,0.4971454441547394,0.994042158126831
adam,3,0.01,50,1024,True,False,relu,False,False,sigmoid,24,12,tanh,softmax,0.1,0.1,50,40,0.6935173273086548,0.5178423523902893,0.5087316036224365,0.036391206085681915,0.692795991897583,0.5212264060974121,0.5096153616905212,0.033761076629161835
sgd,3,0.01,50,512,True,False,tanh,True,False,sigmoid,42,12,linear,softmax,0.1,0,60,30,0.7437551021575928,0.5143589973449707,0.5340870022773743,0.9585855603218079,0.748930037021637,0.5132492184638977,0.5313946604728699,0.9550924301147461
sgd,3,0.001,50,1024,True,True,sigmoid,False,True,sigmoid,30,27,linear,softmax,0.001,0.001,30,38,64.71241760253906,0.49321702122688293,0.5031881928443909,0.3598015010356903,64.71295928955078,0.4884161651134491,0.5,0.3542621433734894
adam,3,0.01,50,1024,True,True,sigmoid,False,True,sigmoid,44,6,linear,sigmoid,0.01,0.0001,30,38,0.9976845979690552,0.6200000047683716,0.5076114535331726,0.0009038427961058915,0.9976632595062256,0.4000000059604645,0.5081881284713745,0.0003055300912819803
rmsprop,3,0.01,50,512,False,True,sigmoid,True,True,sigmoid,26,9,tanh,relu,0.001,0.001,50,26,4.216043472290039,0.0,0.5077982544898987,0.0,4.2161641120910645,0.0,0.5070891380310059,0.0
sgd,3,0.01,50,512,False,False,tanh,False,True,sigmoid,30,15,sigmoid,tanh,0.01,0,20,28,2.5605316162109375,0.5616304278373718,0.6032304763793945,0.8829084634780884,2.629866600036621,0.5492168664932251,0.5821036100387573,0.8491341471672058
rmsprop,3,0.001,50,256,True,True,tanh,True,True,sigmoid,40,24,linear,tanh,0.1,0.001,50,38,3.1009671688079834,0.0,0.5079119205474854,0.0,3.1010046005249023,0.0,0.507599413394928,0.0
rmsprop,3,0.1,50,512,False,False,tanh,False,False,sigmoid,36,24,linear,linear,0.001,0.0001,20,34,,,,,,,,
rmsprop,3,0.01,50,256,True,True,softmax,True,True,sigmoid,36,15,linear,softmax,0.01,0.01,50,34,143.0408172607422,0.0,0.5079829692840576,0.0,143.04067993164062,0.0,0.507599413394928,0.0
rmsprop,3,0.01,50,256,False,True,softmax,True,True,sigmoid,34,18,relu,linear,0.1,0.0001,60,26,6.44519567489624,0.0,0.5079829692840576,0.0,6.445234298706055,0.0,0.507599413394928,0.0
adam,3,0.01,50,256,False,True,sigmoid,True,True,sigmoid,26,3,softmax,relu,0,0.1,50,26,46.3679084777832,0.0,0.5080682039260864,0.0,46.368019104003906,0.0,0.507599413394928,0.0
rmsprop,3,0.001,50,512,True,True,relu,False,False,sigmoid,42,24,softmax,relu,0.0001,0.0001,20,26,0.7079757452011108,0.5029373168945312,0.5132869482040405,0.97185218334198,0.7010633945465088,0.5039154291152954,0.5145399570465088,0.9727032780647278
sgd,3,0.01,50,1024,True,True,softmax,False,False,sigmoid,44,15,sigmoid,tanh,0.1,0,60,32,0.692741870880127,0.0,0.507941722869873,0.0,0.6926832795143127,0.0,0.5082632303237915,0.0
adam,3,0.1,50,512,False,False,sigmoid,True,True,sigmoid,36,24,sigmoid,tanh,0.0001,0,30,42,0.6985024213790894,0.0,0.50775545835495,0.0,0.6985704898834229,0.0,0.5070891380310059,0.0
sgd,3,0.001,50,512,True,False,softmax,True,True,sigmoid,44,3,sigmoid,linear,0,0,60,30,0.693309485912323,0.49440282583236694,0.4966212511062622,0.9898363947868347,0.6932870149612427,0.4951905310153961,0.4976128339767456,0.9897270202636719
rmsprop,3,0.01,50,512,False,False,relu,True,False,sigmoid,40,9,relu,softmax,0,0.01,50,42,0.6930457353591919,0.0,0.5076699256896973,0.0,0.6930338740348816,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,50,512,True,True,tanh,False,True,sigmoid,40,12,tanh,relu,0.01,0,20,26,0.9035742282867432,0.49452120065689087,0.4972485303878784,0.9926969408988953,0.9031554460525513,0.49516838788986206,0.49754050374031067,0.9926621913909912
rmsprop,3,0.1,50,1024,True,False,sigmoid,True,True,sigmoid,42,27,tanh,linear,0,0.01,60,40,12685.8095703125,0.0,0.5076258182525635,0.0,12685.8056640625,0.0,0.5082632303237915,0.0
adam,3,0.01,50,512,True,False,softmax,True,False,sigmoid,34,12,softmax,tanh,0.01,0.01,20,42,11.645791053771973,0.0,0.5078125,0.0,11.645807266235352,0.0,0.5070891380310059,0.0
adam,3,0.01,50,1024,True,False,relu,True,True,sigmoid,28,1,linear,sigmoid,0,0.001,50,26,17.284774780273438,0.6363636255264282,0.5078699588775635,0.00020425432012416422,17.284183502197266,1.0,0.5083383321762085,0.00015276504564099014
adam,3,0.001,50,512,True,True,sigmoid,True,False,sigmoid,32,6,tanh,softmax,0.001,0.1,40,30,10.369269371032715,0.5432168841362,0.5794936418533325,0.9148344397544861,10.372599601745605,0.5362748503684998,0.5672743320465088,0.9025535583496094
sgd,3,0.001,50,256,True,True,sigmoid,True,True,sigmoid,34,1,sigmoid,sigmoid,0,0.0001,40,32,1.1953016519546509,0.5393968820571899,0.547357976436615,0.5469350218772888,1.193882703781128,0.5440656542778015,0.5518465638160706,0.5547382235527039
sgd,3,0.1,50,1024,False,False,softmax,False,True,sigmoid,40,27,sigmoid,relu,0.01,0.1,40,42,11597.3232421875,0.0,0.5075827240943909,0.0,11597.3271484375,0.0,0.5082632303237915,0.0
adam,3,0.01,50,128,True,True,tanh,True,False,sigmoid,42,27,sigmoid,relu,0,0.001,40,34,1.9462988376617432,0.0,0.5079829692840576,0.0,1.9463618993759155,0.0,0.507599413394928,0.0
adam,3,0.001,50,128,True,False,softmax,True,False,sigmoid,42,21,linear,softmax,0.0001,0,60,42,0.6929527521133423,0.0,0.5081676244735718,0.0,0.6929687261581421,0.0,0.507599413394928,0.0
sgd,3,0.01,50,512,True,True,sigmoid,False,True,sigmoid,34,21,softmax,softmax,0.001,0.01,30,26,1.324102520942688,0.49637433886528015,0.5060589909553528,0.2936607003211975,1.324204921722412,0.495310515165329,0.5044125914573669,0.286762535572052
rmsprop,3,0.01,50,512,True,True,tanh,True,True,sigmoid,24,9,linear,relu,0.01,0.01,40,30,61.4910888671875,0.0,0.5078980326652527,0.0,61.49100875854492,0.0,0.5070891380310059,0.0
sgd,3,0.1,50,256,True,True,softmax,False,False,sigmoid,28,18,linear,softmax,0.01,0.0001,40,30,0.6929652094841003,0.0,0.5080113410949707,0.0,0.6929864883422852,0.0,0.507599413394928,0.0
adam,3,0.1,50,512,True,True,relu,True,True,sigmoid,44,18,linear,relu,0.001,0.01,20,32,280.6777038574219,0.0,0.50786954164505,0.0,280.67791748046875,0.0,0.5070891380310059,0.0
sgd,3,0.1,50,512,True,True,relu,False,True,sigmoid,38,24,tanh,tanh,0.01,0.01,30,30,9.619172096252441,0.49514394998550415,0.4985886216163635,0.9915652275085449,9.619681358337402,0.49545055627822876,0.49811920523643494,0.9909011125564575
rmsprop,3,0.01,50,128,False,True,sigmoid,False,True,sigmoid,42,27,linear,linear,0.0001,0.001,20,30,,,,,,,,
sgd,3,0.01,50,1024,True,True,sigmoid,False,True,sigmoid,24,21,linear,sigmoid,0.0001,0.01,40,32,1.3538503646850586,0.49464815855026245,0.5042365789413452,0.3738173246383667,1.3539016246795654,0.4950132369995117,0.5045823454856873,0.3715246021747589
adam,3,0.01,50,1024,False,False,relu,True,False,sigmoid,44,18,tanh,softmax,0.001,0.1,40,42,0.6931511163711548,0.0,0.5077263116836548,0.0,0.6931340098381042,0.0,0.5082632303237915,0.0
rmsprop,3,0.1,50,1024,False,True,tanh,True,False,sigmoid,36,9,relu,linear,0.1,0.001,60,38,,,,,,,,
sgd,3,0.1,50,512,True,True,tanh,True,True,sigmoid,24,1,tanh,softmax,0.01,0.001,30,34,0.7209767699241638,0.5509687066078186,0.5583513975143433,0.554432213306427,0.7204093933105469,0.5481049418449402,0.5548321604728699,0.5518050789833069
adam,3,0.01,50,512,False,True,relu,True,False,sigmoid,30,1,sigmoid,relu,0.001,0,60,28,,,,,,,,
sgd,3,0.001,50,1024,True,True,softmax,True,True,sigmoid,28,1,linear,tanh,0.01,0.0001,20,30,2.517329692840576,0.4929640293121338,0.5010196566581726,0.4513891041278839,2.5173611640930176,0.49034813046455383,0.4994741678237915,0.4540177285671234
adam,3,0.001,50,256,True,True,softmax,True,True,sigmoid,42,24,sigmoid,tanh,0.01,0.0001,50,40,0.7458411455154419,0.0,0.5077698826789856,0.0,0.7458423972129822,0.0,0.507599413394928,0.0
sgd,3,0.001,50,256,True,True,relu,True,False,sigmoid,34,24,softmax,relu,0.01,0.01,30,42,0.740182101726532,0.0,0.5081391930580139,0.0,0.7402151226997375,0.0,0.507599413394928,0.0
sgd,3,0.1,50,256,True,False,tanh,False,True,sigmoid,24,27,sigmoid,softmax,0.0001,0.0001,40,36,nan,nan,nan,nan,nan,nan,nan,nan
